PersoneelsNummer,Voornaam,Achternaam,Functie,InDienst
100001,Daan,de Vries,Teamleider,06-10-2025
100002,Hilde,Bakker,Verpleegkundige,21-07-2024
100003,Roos,Jansen,Activiteitenbegeleider,12-05-2026
100004,Anna,Jansen,Woonbegeleider,18-10-2025
100005,Quinn,Peters,Verzorgende IG,16-11-2024
100006,Gijs,van Dijk,Activiteitenbegeleider,31-10-2025
100007,Omar,Peters,Teamleider,07-03-2024
100008,Anna,Dekker,Helpende,29-06-2024
100009,Noor,Meijer,Teamleider,05-01-2026
100010,Gijs,Dekker,Kwaliteitsmedewerker,01-03-2026
100011,Carla,Mulder,Verpleegkundige,11-06-2025
100012,Lars,Peters,Teamleider,09-03-2024
100013,Ben,van Dijk,Zorgassistent,11-12-2024
100014,Daan,Kok,Activiteitenbegeleider,25-03-2026
100015,Roos,Smit,Kwaliteitsmedewerker,30-10-2024
100016,Gijs,van Dijk,Verpleegkundige,28-04-2026
100017,Hilde,Dekker,Teamleider,24-03-2026
100018,Hilde,Brouwer,Verpleegkundige,20-05-2025
100019,Imke,Bos,Kwaliteitsmedewerker,29-12-2025
100020,Lars,Meijer,Woonbegeleider,27-07-2024
100021,Imke,van Dijk,Verpleegkundige,28-09-2024
100022,Femke,Vos,Woonbegeleider,28-12-2025
100023,Omar,Mulder,Teamleider,27-08-2024
100024,Roos,Visser,Kwaliteitsmedewerker,01-02-2024
100025,Ben,Visser,Verzorgende IG,11-03-2024
100026,Kim,Mulder,Teamleider,07-04-2026
100027,Gijs,Kok,Kwaliteitsmedewerker,08-11-2025
100028,Puck,Mulder,Zorgassistent,18-01-2026
100029,Imke,Bakker,Woonbegeleider,12-05-2024
100030,Roos,Vos,Teamleider,10-05-2024
100031,Sam,Mulder,Activiteitenbegeleider,08-06-2025
100032,Hilde,Bakker,Zorgassistent,12-03-2026
100033,Ben,Brouwer,Verpleegkundige,08-01-2026
100034,Femke,Dekker,Activiteitenbegeleider,11-10-2024
100035,Carla,Mulder,Activiteitenbegeleider,11-10-2024
100036,Omar,Vos,Teamleider,24-11-2024
100037,Anna,Hendriks,Verpleegkundige,15-07-2024
100038,Roos,Dekker,Teamleider,17-04-2024
100039,Kim,Jansen,Teamleider,25-03-2025
100040,Femke,Bos,Verzorgende IG,04-06-2024
