identificationNo,firstName,lastName,function,startDate
MW100001,Daan,de Vries,Teamleider,2025-10-06
MW100002,Hilde,Bakker,Verpleegkundige,2024-07-21
MW100003,Roos,Jansen,Activiteitenbegeleider,2026-05-12
MW100004,Anna,Jansen,Woonbegeleider,2025-10-18
MW100005,Quinn,Peters,Verzorgende IG,2024-11-16
MW100006,Gijs,van Dijk,Activiteitenbegeleider,2025-10-31
MW100007,Omar,Peters,Teamleider,2024-03-07
MW100008,Anna,Dekker,Helpende,2024-06-29
MW100009,Noor,Meijer,Teamleider,2026-01-05
MW100010,Gijs,Dekker,Kwaliteitsmedewerker,2026-03-01
MW100011,Carla,Mulder,Verpleegkundige,2025-06-11
MW100012,Lars,Peters,Teamleider,2024-03-09
MW100013,Ben,van Dijk,Zorgassistent,2024-12-11
MW100014,Daan,Kok,Activiteitenbegeleider,2026-03-25
MW100015,Roos,Smit,Kwaliteitsmedewerker,2024-10-30
MW100016,Gijs,van Dijk,Verpleegkundige,2026-04-28
MW100017,Hilde,Dekker,Teamleider,2026-03-24
MW100018,Hilde,Brouwer,Verpleegkundige,2025-05-20
MW100019,Imke,Bos,Kwaliteitsmedewerker,2025-12-29
MW100020,Lars,Meijer,Woonbegeleider,2024-07-27
MW100021,Imke,van Dijk,Verpleegkundige,2024-09-28
MW100022,Femke,Vos,Woonbegeleider,2025-12-28
MW100023,Omar,Mulder,Teamleider,2024-08-27
MW100024,Roos,Visser,Kwaliteitsmedewerker,2024-02-01
MW100025,Ben,Visser,Verzorgende IG,2024-03-11
MW100026,Kim,Mulder,Teamleider,2026-04-07
MW100027,Gijs,Kok,Kwaliteitsmedewerker,2025-11-08
MW100028,Puck,Mulder,Zorgassistent,2026-01-18
MW100029,Imke,Bakker,Woonbegeleider,2024-05-12
MW100030,Roos,Vos,Teamleider,2024-05-10
MW100031,Sam,Mulder,Activiteitenbegeleider,2025-06-08
MW100032,Hilde,Bakker,Zorgassistent,2026-03-12
MW100033,Ben,Brouwer,Verpleegkundige,2026-01-08
MW100034,Femke,Dekker,Activiteitenbegeleider,2024-10-11
MW100035,Carla,Mulder,Activiteitenbegeleider,2024-10-11
MW100036,Omar,Vos,Teamleider,2024-11-24
MW100037,Anna,Hendriks,Verpleegkundige,2024-07-15
MW100038,Roos,Dekker,Teamleider,2024-04-17
MW100039,Kim,Jansen,Teamleider,2025-03-25
MW100040,Femke,Bos,Verzorgende IG,2024-06-04
