employeeId,startDate,endDate,absenceType
MW100017,2024-11-14,2024-11-21,ziekte
MW100014,2026-01-29,2026-03-29,ziekte
MW100021,2026-01-03,,ongeval
MW100016,2024-09-25,2024-11-08,ziekte
MW100040,2024-11-23,2025-01-07,ziekte
MW100026,2026-02-24,,ongeval
MW100009,2025-08-29,,ziekte
MW100020,2025-11-17,2025-12-30,ongeval
MW100030,2024-01-29,2024-02-06,ziekte
MW100011,2026-04-29,2026-05-23,ongeval
MW100032,2025-12-30,2026-01-30,ongeval
MW100025,2026-06-04,2026-06-11,ziekte
MW100003,2024-02-10,2024-03-21,ziekte
MW100001,2026-05-02,2026-05-28,ziekte
