contractId,employeeObjectId,beginDate,fixedHoursPerWeek,endDate,contractType
WO200001,MW100001,2025-10-06,25,2029-11-19,bepaalde tijd
WO200002,MW100002,2024-07-21,33,,onbepaalde tijd
WO200003,MW100003,2026-05-12,22,,onbepaalde tijd
WO200004,MW100004,2025-10-18,34,,onbepaalde tijd
WO200005,MW100005,2024-11-16,17,2028-11-22,bepaalde tijd
WO200006,MW100006,2025-10-31,32,,onbepaalde tijd
WO200007,MW100007,2024-03-07,27,,onbepaalde tijd
WO200008,MW100008,2024-06-29,32,,onbepaalde tijd
WO200009,MW100009,2026-01-05,29,2024-04-20,bepaalde tijd
WO200010,MW100010,2026-03-01,27,2025-09-15,bepaalde tijd
WO200011,MW100011,2025-06-11,19,2024-05-01,bepaalde tijd
WO200012,MW100012,2024-03-09,28,,onbepaalde tijd
WO200013,MW100013,2024-12-11,17,,onbepaalde tijd
WO200014,MW100014,2026-03-25,27,,onbepaalde tijd
WO200015,MW100015,2024-10-30,16,,onbepaalde tijd
WO200016,MW100016,2026-04-28,34,,onbepaalde tijd
WO200017,MW100017,2026-03-24,29,2029-12-16,bepaalde tijd
WO200018,MW100018,2025-05-20,35,,onbepaalde tijd
WO200019,MW100019,2025-12-29,31,,onbepaalde tijd
WO200020,MW100020,2024-07-27,24,2027-08-10,bepaalde tijd
WO200021,MW100021,2024-09-28,30,,onbepaalde tijd
WO200022,MW100022,2025-12-28,17,,onbepaalde tijd
WO200023,MW100023,2024-08-27,33,,onbepaalde tijd
WO200024,MW100024,2024-02-01,24,,onbepaalde tijd
WO200025,MW100025,2024-03-11,20,,onbepaalde tijd
WO200026,MW100026,2026-04-07,26,2024-03-08,bepaalde tijd
WO200027,MW100027,2025-11-08,32,,onbepaalde tijd
WO200028,MW100028,2026-01-18,23,2024-01-26,bepaalde tijd
WO200029,MW100029,2024-05-12,34,,onbepaalde tijd
WO200030,MW100030,2024-05-10,23,,onbepaalde tijd
WO200031,MW100031,2025-06-08,30,2025-03-05,bepaalde tijd
WO200032,MW100032,2026-03-12,29,,onbepaalde tijd
WO200033,MW100033,2026-01-08,19,,onbepaalde tijd
WO200034,MW100034,2024-10-11,16,,onbepaalde tijd
WO200035,MW100035,2024-10-11,25,,onbepaalde tijd
WO200036,MW100036,2024-11-24,25,2027-12-17,bepaalde tijd
WO200037,MW100037,2024-07-15,33,2030-05-31,bepaalde tijd
WO200038,MW100038,2024-04-17,27,,onbepaalde tijd
WO200039,MW100039,2025-03-25,16,,onbepaalde tijd
WO200040,MW100040,2024-06-04,21,,onbepaalde tijd
